No,도로(가로)명,경도,위도,상태
145,서울특별시 영등포구 영중로,126.904771394738,37.5225829641791,인근좌표
146,서울특별시 영등포구 영중로,126.904771394738,37.5225829641791,인근좌표
147,서울특별시 영등포구 영중로,126.904771394738,37.5225829641791,인근좌표
148,서울특별시 영등포구 영중로,126.904771394738,37.5225829641791,인근좌표
149,서울특별시 영등포구 문래로,126.891966925788,37.5181119008716,인근좌표
150,서울특별시 영등포구 문래로,126.891966925788,37.5181119008716,인근좌표
151,서울특별시 영등포구 노들로,126.907302004272,37.5333525240214,인근좌표
152,서울특별시 영등포구 노들로,126.907302004272,37.5333525240214,인근좌표
153,서울특별시 영등포구 노들로,126.907302004272,37.5333525240214,인근좌표
154,서울특별시 영등포구 노들로,126.907302004272,37.5333525240214,인근좌표
155,서울특별시 영등포구 여의동로,126.937164510098,37.5177858540054,인근좌표
156,서울특별시 영등포구 여의나루로 42,126.924971244602,37.5214704872569,정좌표
157,서울특별시 영등포구 여의나루로 42,126.924971244602,37.5214704872569,정좌표
158,서울특별시 영등포구 여의나루로 76,126.929172542486,37.523139259505,정좌표
159,서울특별시 영등포구 여의나루로 76,126.929172542486,37.523139259505,정좌표
160,서울특별시 영등포구 여의동로,126.937164510098,37.5177858540054,인근좌표
161,서울특별시 영등포구 여의동로,126.937164510098,37.5177858540054,인근좌표
162,서울특별시 영등포구 국제금융로7길 46,126.935754016036,37.5239810210737,정좌표
163,서울특별시 영등포구 국제금융로 108-6,126.933230661364,37.5175794345609,정좌표
164,서울특별시 영등포구 국제금융로 109,126.934265030225,37.5194040438116,정좌표
165,서울특별시 영등포구 의사당대로,126.918399579958,37.5263361937266,인근좌표
166,서울특별시 영등포구 국회대로76길 15,126.923188634495,37.5309654568159,정좌표
167,서울특별시 영등포구 국회대로76길 15,126.923188634495,37.5309654568159,정좌표
168,서울특별시 영등포구 63로,126.93765782177,37.5193469243512,인근좌표
169,서울특별시 영등포구 국제금융로 78,126.931297517638,37.5208713444827,정좌표
170,서울특별시 영등포구 국제금융로 112,126.933908364822,37.5184018337902,정좌표
171,서울특별시 영등포구 국제금융로 112,126.933908364822,37.5184018337902,정좌표
172,서울특별시 영등포구 국회대로,126.897902247828,37.5273496008485,인근좌표
173,서울특별시 영등포구 국회대로62길,126.91708286083,37.5264843936777,인근좌표
174,서울특별시 영등포구 의사당대로 1,126.914137582098,37.5318921061167,정좌표
175,서울특별시 영등포구 여의대방로,126.922254797602,37.5057028954453,인근좌표
176,서울특별시 영등포구 의사당대로 1,126.914137582098,37.5318921061167,정좌표
177,서울특별시 영등포구 의사당대로 1,126.914137582098,37.5318921061167,정좌표
178,서울특별시 영등포구 의사당대로 1,126.914137582098,37.5318921061167,정좌표
179,서울특별시 영등포구 여의나루로 42,126.924971244602,37.5214704872569,정좌표
180,서울특별시 영등포구 국제금융로 82 ,126.931579440144,37.5222145440952,인근좌표
181,서울특별시 영등포구 여의길 55,127.828371845618,35.1055539919056,정좌표
182,서울특별시 영등포구 여의서로,126.913045551846,37.5336562242318,인근좌표
183,서울특별시 영등포구 63로,126.93765782177,37.5193469243512,인근좌표
184,서울특별시 영등포구 여의서로 43,126.924842879708,37.5307290789004,정좌표
185,서울특별시 영등포구 여의대방로,126.922254797602,37.5057028954453,인근좌표
186,서울특별시 영등포구 양산로,126.894117015371,37.5246756433781,인근좌표
187,서울특별시 영등포구 양산로,126.894117015371,37.5246756433781,인근좌표
188,서울특별시 영등포구 영등포로 178,126.901281416371,37.520318561074,정좌표
189,서울특별시 영등포구 여의나루로 96,126.930082919627,37.5251751217807,인근좌표
